latitude,longitude,height
38.718888900024,-9.16861112219,99.833
38.718888900024,-9.168333344412,100.89
38.718888900024,-9.168055566634,100.601
38.718888900024,-9.167777788856,97.858
38.718888900024,-9.167500011078,98.458
38.718888900024,-9.1672222333,102.369
38.718888900024,-9.166944455522,98.802
38.718888900024,-9.166666677744,97.703
38.718888900024,-9.166388899966,95.397
38.718888900024,-9.166111122188,96.357
38.718888900024,-9.16583334441,96.536
38.718888900024,-9.165555566632,98.628
38.718888900024,-9.165277788854,95.469
38.718888900024,-9.165000011076,96.611
38.718888900024,-9.164722233298,98.942
38.718888900024,-9.16444445552,99.025
38.718888900024,-9.164166677742,99.128
38.718888900024,-9.163888899964,100.283
38.718888900024,-9.163611122186,102.408
38.718888900024,-9.163333344408,101.932
38.718888900024,-9.16305556663,103.378
38.718888900024,-9.162777788852,104.097
38.718888900024,-9.162500011074,108.849
38.718888900024,-9.162222233296,109.862
38.718888900024,-9.161944455518,110.578
38.718888900024,-9.16166667774,107.048
38.718888900024,-9.161388899962,106.658
38.718888900024,-9.161111122184,106.641
38.718888900024,-9.160833344406,104.988
38.718888900024,-9.160555566628,103.462
38.718888900024,-9.16027778885,96.909
38.718888900024,-9.160000011072,95.492
38.718888900024,-9.159722233294,95.345
38.718888900024,-9.159444455516,94.032
38.718888900024,-9.159166677738,94.134
38.718888900024,-9.15888889996,94.594
38.718888900024,-9.158611122182,92.016
38.718888900024,-9.158333344404,87.216
38.718611122246,-9.16861112219,103.344
38.718611122246,-9.168333344412,102.737
38.718611122246,-9.168055566634,101.765
38.718611122246,-9.167777788856,101.526
38.718611122246,-9.167500011078,100.564
38.718611122246,-9.1672222333,102.37
38.718611122246,-9.166944455522,102.034
38.718611122246,-9.166666677744,97.031
38.718611122246,-9.166388899966,97.407
38.718611122246,-9.166111122188,100.854
38.718611122246,-9.16583334441,100.54
38.718611122246,-9.165555566632,100.672
38.718611122246,-9.165277788854,98.429
38.718611122246,-9.165000011076,99.859
