latitude,longitude,height
38.705833344477,-9.144166677482,9.27
38.705833344477,-9.143888899704,5.421
38.705833344477,-9.143611121926,4.368
38.705833344477,-9.143333344148,3.18
38.705833344477,-9.14305556637,7.587
38.705833344477,-9.142777788592,9.173
38.705833344477,-9.142500010814,3.337
38.705833344477,-9.142222233036,6.035
38.705833344477,-9.141944455258,8.542
38.705833344477,-9.14166667748,1.736
38.705833344477,-9.141388899702,2.758
38.705833344477,-9.141111121924,2.878
38.705833344477,-9.140833344146,3.491
38.705833344477,-9.140555566368,2.99
38.705833344477,-9.14027778859,1.904
38.705833344477,-9.140000010812,1.832
38.705833344477,-9.139722233034,0.284
38.705833344477,-9.139444455256,0.689
38.705833344477,-9.139166677478,0.392
38.705833344477,-9.1388888997,0.0
38.705833344477,-9.138611121922,0.0
38.705833344477,-9.138333344144,0.0
38.705833344477,-9.138055566366,0.0
38.705833344477,-9.137777788588,0.0
38.705833344477,-9.13750001081,0.0
38.705833344477,-9.137222233032,0.0
38.705833344477,-9.136944455254,0.0
38.705833344477,-9.136666677476,0.0
38.705833344477,-9.136388899698,0.0
38.705833344477,-9.13611112192,0.0
38.705833344477,-9.135833344142,0.0
38.705833344477,-9.135555566364,0.0
38.705833344477,-9.135277788586,0.0
38.705833344477,-9.135000010808,0.0
38.705833344477,-9.13472223303,0.0
38.705833344477,-9.134444455252,0.0
38.705833344477,-9.134166677474,0.0
38.705833344477,-9.133888899696,0.0
38.705555566699,-9.144166677482,3.634
38.705555566699,-9.143888899704,2.086
38.705555566699,-9.143611121926,1.97
38.705555566699,-9.143333344148,2.384
38.705555566699,-9.14305556637,4.731
38.705555566699,-9.142777788592,4.681
38.705555566699,-9.142500010814,0.24
38.705555566699,-9.142222233036,3.223
38.705555566699,-9.141944455258,5.453
38.705555566699,-9.14166667748,4.331
38.705555566699,-9.141388899702,3.365
38.705555566699,-9.141111121924,0.874
38.705555566699,-9.140833344146,0.0
38.705555566699,-9.140555566368,0.0
38.705555566699,-9.14027778859,0.0
38.705555566699,-9.140000010812,0.0
38.705555566699,-9.139722233034,0.0
38.705555566699,-9.139444455256,0.0
38.705555566699,-9.139166677478,0.0
38.705555566699,-9.1388888997,0.0
