latitude,longitude,height
38.762777788967,-9.214166677538,95.414
38.762777788967,-9.21388889976,95.883
38.762777788967,-9.213611121982,95.343
38.762777788967,-9.213333344204,94.461
38.762777788967,-9.213055566426,95.029
38.762777788967,-9.212777788648,93.989
38.762777788967,-9.21250001087,92.081
38.762777788967,-9.212222233092,86.428
38.762777788967,-9.211944455314,83.463
38.762777788967,-9.211666677536,87.109
38.762777788967,-9.211388899758,89.801
38.762777788967,-9.21111112198,89.671
38.762777788967,-9.210833344202,96.022
38.762777788967,-9.210555566424,95.553
38.762777788967,-9.210277788646,89.106
38.762777788967,-9.210000010868,85.269
38.762777788967,-9.20972223309,83.667
38.762777788967,-9.209444455312,78.905
38.762777788967,-9.209166677534,77.938
38.762777788967,-9.208888899756,71.97
38.762777788967,-9.208611121978,70.051
38.762777788967,-9.2083333442,68.15
38.762777788967,-9.208055566422,64.765
38.762777788967,-9.207777788644,63.732
38.762777788967,-9.207500010866,59.244
38.762777788967,-9.207222233088,55.373
38.762777788967,-9.20694445531,57.49
38.762777788967,-9.206666677532,59.296
38.762777788967,-9.206388899754,54.843
38.762777788967,-9.206111121976,58.612
38.762777788967,-9.205833344198,62.262
38.762777788967,-9.20555556642,65.371
38.762777788967,-9.205277788642,65.847
38.762777788967,-9.205000010864,69.32
38.762777788967,-9.204722233086,69.23
38.762777788967,-9.204444455308,64.611
38.762777788967,-9.20416667753,66.707
38.762777788967,-9.203888899752,71.843
38.762500011189,-9.214166677538,95.608
38.762500011189,-9.21388889976,96.597
38.762500011189,-9.213611121982,96.67
38.762500011189,-9.213333344204,95.335
38.762500011189,-9.213055566426,94.812
38.762500011189,-9.212777788648,93.658
38.762500011189,-9.21250001087,92.183
38.762500011189,-9.212222233092,89.987
38.762500011189,-9.211944455314,86.333
38.762500011189,-9.211666677536,83.431
38.762500011189,-9.211388899758,85.872
38.762500011189,-9.21111112198,85.516
38.762500011189,-9.210833344202,90.094
38.762500011189,-9.210555566424,97.223
38.762500011189,-9.210277788646,94.163
